V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed
0.013362809297141346,response to dopamine,11,1,0.013362809297141346,response to dopamine,11,1,0.013362809297141346,response to dopamine,11,1,0.013362809297141346,response to dopamine,11,1,0.013362809297141346,response to dopamine,11,1,0.013362809297141346,response to dopamine,11,1
0.013362809297141346,regulation of Golgi organization,12,1,0.013362809297141346,regulation of Golgi organization,12,1,0.013362809297141346,regulation of Golgi organization,12,1,0.013362809297141346,regulation of Golgi organization,12,1,0.013362809297141346,regulation of Golgi organization,12,1,0.013362809297141346,regulation of Golgi organization,12,1
0.013362809297141346,cellular response to ammonium ion,13,1,0.013362809297141346,cellular response to ammonium ion,13,1,0.013362809297141346,cellular response to ammonium ion,13,1,0.013362809297141346,cellular response to ammonium ion,13,1,0.013362809297141346,cellular response to ammonium ion,13,1,0.013362809297141346,cellular response to ammonium ion,13,1
0.013362809297141346,cellular response to catecholamine stimulus,14,1,0.013362809297141346,cellular response to catecholamine stimulus,14,1,0.013362809297141346,cellular response to catecholamine stimulus,14,1,0.013362809297141346,cellular response to catecholamine stimulus,14,1,0.013362809297141346,cellular response to catecholamine stimulus,14,1,0.013362809297141346,cellular response to catecholamine stimulus,14,1
0.013362809297141346,response to cadmium ion,15,1,0.013362809297141346,response to cadmium ion,15,1,0.013362809297141346,response to cadmium ion,15,1,0.013362809297141346,response to cadmium ion,15,1,0.013362809297141346,response to cadmium ion,15,1,0.013362809297141346,response to cadmium ion,15,1
0.013362809297141346,JAK-STAT cascade,16,1,0.013362809297141346,JAK-STAT cascade,16,1,0.013362809297141346,JAK-STAT cascade,16,1,0.013362809297141346,JAK-STAT cascade,16,1,0.013362809297141346,JAK-STAT cascade,16,1,0.013362809297141346,JAK-STAT cascade,16,1
0.013362809297141346,response to reactive oxygen species,17,1,0.013362809297141346,response to reactive oxygen species,17,1,0.013362809297141346,response to reactive oxygen species,17,1,0.013362809297141346,response to reactive oxygen species,17,1,0.013362809297141346,response to reactive oxygen species,17,1,0.013362809297141346,response to reactive oxygen species,17,1
0.013362809297141346,regulation of cellular response to heat,18,1,0.013362809297141346,regulation of cellular response to heat,18,1,0.013362809297141346,regulation of cellular response to heat,18,1,0.013362809297141346,regulation of cellular response to heat,18,1,0.013362809297141346,regulation of cellular response to heat,18,1,0.013362809297141346,regulation of cellular response to heat,18,1
0.013362809297141346,regulation of cytoskeleton organization,19,1,0.013362809297141346,regulation of cytoskeleton organization,19,1,0.013362809297141346,regulation of cytoskeleton organization,19,1,0.013362809297141346,regulation of cytoskeleton organization,19,1,0.013362809297141346,regulation of cytoskeleton organization,19,1,0.013362809297141346,regulation of cytoskeleton organization,19,1
0.013362809297141346,cellular response to metal ion,20,1,0.013362809297141346,cellular response to metal ion,20,1,0.013362809297141346,cellular response to metal ion,20,1,0.013362809297141346,cellular response to metal ion,20,1,0.013362809297141346,cellular response to metal ion,20,1,0.013362809297141346,cellular response to metal ion,20,1
0.013362809297141346,cellular response to starvation,21,1,0.013362809297141346,cellular response to starvation,21,1,0.013362809297141346,cellular response to starvation,21,1,0.013362809297141346,cellular response to starvation,21,1,0.013362809297141346,cellular response to starvation,21,1,0.013362809297141346,cellular response to starvation,21,1
0.013362809297141346,cellular response to oxidative stress,22,1,0.013362809297141346,cellular response to oxidative stress,22,1,0.013362809297141346,cellular response to oxidative stress,22,1,0.013362809297141346,cellular response to oxidative stress,22,1,0.013362809297141346,cellular response to oxidative stress,22,1,0.013362809297141346,cellular response to oxidative stress,22,1
0.013362809297141346,regulation of macromolecule metabolic process,23,1,0.013362809297141346,regulation of macromolecule metabolic process,23,1,0.013362809297141346,regulation of macromolecule metabolic process,23,1,0.013362809297141346,regulation of macromolecule metabolic process,23,1,0.013362809297141346,regulation of macromolecule metabolic process,23,1,0.013362809297141346,regulation of macromolecule metabolic process,23,1
0.013362809297141346,Fc-gamma receptor signaling pathway,24,1,0.013362809297141346,Fc-gamma receptor signaling pathway,24,1,0.013362809297141346,Fc-gamma receptor signaling pathway,24,1,0.013362809297141346,Fc-gamma receptor signaling pathway,24,1,0.013362809297141346,Fc-gamma receptor signaling pathway,24,1,0.013362809297141346,Fc-gamma receptor signaling pathway,24,1
0.013362809297141346,Fc receptor mediated stimulatory signaling pathway,25,1,0.013362809297141346,Fc receptor mediated stimulatory signaling pathway,25,1,0.013362809297141346,Fc receptor mediated stimulatory signaling pathway,25,1,0.013362809297141346,Fc receptor mediated stimulatory signaling pathway,25,1,0.013362809297141346,Fc receptor mediated stimulatory signaling pathway,25,1,0.013362809297141346,Fc receptor mediated stimulatory signaling pathway,25,1
0.013362809297141346,positive regulation of transferase activity,26,1,0.013362809297141346,positive regulation of transferase activity,26,1,0.013362809297141346,positive regulation of transferase activity,26,1,0.013362809297141346,positive regulation of transferase activity,26,1,0.013362809297141346,positive regulation of transferase activity,26,1,0.013362809297141346,positive regulation of transferase activity,26,1
0.013362809297141346,regulation of vesicle-mediated transport,27,1,0.013362809297141346,regulation of vesicle-mediated transport,27,1,0.013362809297141346,regulation of vesicle-mediated transport,27,1,0.013362809297141346,regulation of vesicle-mediated transport,27,1,0.013362809297141346,regulation of vesicle-mediated transport,27,1,0.013362809297141346,regulation of vesicle-mediated transport,27,1
0.001986711948187771,ERBB signaling pathway,28,1,0.001986711948187771,ERBB signaling pathway,28,1,0.001986711948187771,ERBB signaling pathway,28,1,0.001986711948187771,ERBB signaling pathway,28,1,0.001986711948187771,ERBB signaling pathway,28,1,0.001986711948187771,ERBB signaling pathway,28,1
0.0018427641860787331,regulation of protein kinase B signaling,29,1,0.0018427641860787331,regulation of protein kinase B signaling,29,1,0.0018427641860787331,regulation of protein kinase B signaling,29,1,0.0018427641860787331,regulation of protein kinase B signaling,29,1,0.0018427641860787331,regulation of protein kinase B signaling,29,1,0.0018427641860787331,regulation of protein kinase B signaling,29,1
0.0016005207991201449,cellular response to epidermal growth factor stimulus,30,1,0.0016005207991201449,cellular response to epidermal growth factor stimulus,30,1,0.0016005207991201449,cellular response to epidermal growth factor stimulus,30,1,0.0016005207991201449,cellular response to epidermal growth factor stimulus,30,1,0.0016005207991201449,cellular response to epidermal growth factor stimulus,30,1,0.0016005207991201449,cellular response to epidermal growth factor stimulus,30,1
0.0014876203664999485,regulation of ERK1 and ERK2 cascade,31,1,0.0014876203664999485,regulation of ERK1 and ERK2 cascade,31,1,0.0014876203664999485,regulation of ERK1 and ERK2 cascade,31,1,0.0014876203664999485,regulation of ERK1 and ERK2 cascade,31,1,0.0014876203664999485,regulation of ERK1 and ERK2 cascade,31,1,0.0014876203664999485,regulation of ERK1 and ERK2 cascade,31,1
0.0011730880148396563,negative regulation of response to stimulus,32,1,0.0011730880148396563,negative regulation of response to stimulus,32,1,0.0011730880148396563,negative regulation of response to stimulus,32,1,0.0011730880148396563,negative regulation of response to stimulus,32,1,0.0011730880148396563,negative regulation of response to stimulus,32,1,0.0011730880148396563,negative regulation of response to stimulus,32,1
0.0011624623098077536,regulation of cell adhesion mediated by integrin,33,1,0.0011624623098077536,regulation of cell adhesion mediated by integrin,33,1,0.0011624623098077536,regulation of cell adhesion mediated by integrin,33,1,0.0011624623098077536,regulation of cell adhesion mediated by integrin,33,1,0.0011624623098077536,regulation of cell adhesion mediated by integrin,33,1,0.0011624623098077536,regulation of cell adhesion mediated by integrin,33,1
0.0010942808531597943,positive regulation of MAPK cascade,34,1,0.0010942808531597943,positive regulation of MAPK cascade,34,1,0.0010942808531597943,positive regulation of MAPK cascade,34,1,0.0010942808531597943,positive regulation of MAPK cascade,34,1,0.0010942808531597943,positive regulation of MAPK cascade,34,1,0.0010942808531597943,positive regulation of MAPK cascade,34,1
0.0010343955900663862,axonogenesis,35,1,0.0010343955900663862,axonogenesis,35,1,0.0010343955900663862,axonogenesis,35,1,0.0010343955900663862,axonogenesis,35,1,0.0010343955900663862,axonogenesis,35,1,0.0010343955900663862,axonogenesis,35,1
0.0010122821670090338,ephrin receptor signaling pathway,36,1,0.0010122821670090338,ephrin receptor signaling pathway,36,1,0.0010122821670090338,ephrin receptor signaling pathway,36,1,0.0010122821670090338,ephrin receptor signaling pathway,36,1,0.0010122821670090338,ephrin receptor signaling pathway,36,1,0.0010122821670090338,ephrin receptor signaling pathway,36,1
8.926832076358188e-4,positive regulation of cell migration,37,1,8.926832076358188e-4,positive regulation of cell migration,37,1,8.926832076358188e-4,positive regulation of cell migration,37,1,8.926832076358188e-4,positive regulation of cell migration,37,1,8.926832076358188e-4,positive regulation of cell migration,37,1,8.926832076358188e-4,positive regulation of cell migration,37,1
8.382441792959988e-4,TOR signaling,38,1,8.382441792959988e-4,TOR signaling,38,1,8.382441792959988e-4,TOR signaling,38,1,8.382441792959988e-4,TOR signaling,38,1,8.382441792959988e-4,TOR signaling,38,1,8.382441792959988e-4,TOR signaling,38,1
8.295044101811033e-4,insulin receptor signaling pathway,39,1,8.295044101811033e-4,insulin receptor signaling pathway,39,1,8.295044101811033e-4,insulin receptor signaling pathway,39,1,8.295044101811033e-4,insulin receptor signaling pathway,39,1,8.295044101811033e-4,insulin receptor signaling pathway,39,1,8.295044101811033e-4,insulin receptor signaling pathway,39,1
7.88987445379486e-4,vascular endothelial growth factor receptor signaling pathway,40,1,7.88987445379486e-4,vascular endothelial growth factor receptor signaling pathway,40,1,7.88987445379486e-4,vascular endothelial growth factor receptor signaling pathway,40,1,7.88987445379486e-4,vascular endothelial growth factor receptor signaling pathway,40,1,7.88987445379486e-4,vascular endothelial growth factor receptor signaling pathway,40,1,7.88987445379486e-4,vascular endothelial growth factor receptor signaling pathway,40,1
7.640342660269161e-4,negative regulation of cell communication,41,1,7.640342660269161e-4,negative regulation of cell communication,41,1,7.640342660269161e-4,negative regulation of cell communication,41,1,7.640342660269161e-4,negative regulation of cell communication,41,1,7.640342660269161e-4,negative regulation of cell communication,41,1,7.640342660269161e-4,negative regulation of cell communication,41,1
6.000635077488816e-4,regulation of angiogenesis,42,1,6.000635077488816e-4,regulation of angiogenesis,42,1,6.000635077488816e-4,regulation of angiogenesis,42,1,6.000635077488816e-4,regulation of angiogenesis,42,1,6.000635077488816e-4,regulation of angiogenesis,42,1,6.000635077488816e-4,regulation of angiogenesis,42,1
5.622796521019595e-4,cellular response to lipid,43,1,5.622796521019595e-4,cellular response to lipid,43,1,5.622796521019595e-4,cellular response to lipid,43,1,5.622796521019595e-4,cellular response to lipid,43,1,5.622796521019595e-4,cellular response to lipid,43,1,5.622796521019595e-4,cellular response to lipid,43,1
5.262686659516061e-4,peptidyl-tyrosine autophosphorylation,44,1,5.262686659516061e-4,peptidyl-tyrosine autophosphorylation,44,1,5.262686659516061e-4,peptidyl-tyrosine autophosphorylation,44,1,5.262686659516061e-4,peptidyl-tyrosine autophosphorylation,44,1,5.262686659516061e-4,peptidyl-tyrosine autophosphorylation,44,1,5.262686659516061e-4,peptidyl-tyrosine autophosphorylation,44,1
4.909221094232707e-4,endosomal transport,45,1,4.909221094232707e-4,endosomal transport,45,1,4.909221094232707e-4,endosomal transport,45,1,4.909221094232707e-4,endosomal transport,45,1,4.909221094232707e-4,endosomal transport,45,1,4.909221094232707e-4,endosomal transport,45,1
4.6602723167657906e-4,branching morphogenesis of an epithelial tube,46,1,4.6602723167657906e-4,branching morphogenesis of an epithelial tube,46,1,4.6602723167657906e-4,branching morphogenesis of an epithelial tube,46,1,4.6602723167657906e-4,branching morphogenesis of an epithelial tube,46,1,4.6602723167657906e-4,branching morphogenesis of an epithelial tube,46,1,4.6602723167657906e-4,branching morphogenesis of an epithelial tube,46,1
4.4218958187403084e-4,regulation of epithelial cell migration,47,1,4.4218958187403084e-4,regulation of epithelial cell migration,47,1,4.4218958187403084e-4,regulation of epithelial cell migration,47,1,4.4218958187403084e-4,regulation of epithelial cell migration,47,1,4.4218958187403084e-4,regulation of epithelial cell migration,47,1,4.4218958187403084e-4,regulation of epithelial cell migration,47,1
4.4208613671660956e-4,positive regulation of DNA replication,48,1,4.4208613671660956e-4,positive regulation of DNA replication,48,1,4.4208613671660956e-4,positive regulation of DNA replication,48,1,4.4208613671660956e-4,positive regulation of DNA replication,48,1,4.4208613671660956e-4,positive regulation of DNA replication,48,1,4.4208613671660956e-4,positive regulation of DNA replication,48,1
4.2657434858716243e-4,response to estradiol,49,1,4.2657434858716243e-4,response to estradiol,49,1,4.2657434858716243e-4,response to estradiol,49,1,4.2657434858716243e-4,response to estradiol,49,1,4.2657434858716243e-4,response to estradiol,49,1,4.2657434858716243e-4,response to estradiol,49,1
4.1633960921470337e-4,Rab protein signal transduction,50,1,4.1633960921470337e-4,Rab protein signal transduction,50,1,4.1633960921470337e-4,Rab protein signal transduction,50,1,4.1633960921470337e-4,Rab protein signal transduction,50,1,4.1633960921470337e-4,Rab protein signal transduction,50,1,4.1633960921470337e-4,Rab protein signal transduction,50,1
3.940644378363571e-4,positive regulation of phospholipase C activity,51,1,3.940644378363571e-4,positive regulation of phospholipase C activity,51,1,3.940644378363571e-4,positive regulation of phospholipase C activity,51,1,3.940644378363571e-4,positive regulation of phospholipase C activity,51,1,3.940644378363571e-4,positive regulation of phospholipase C activity,51,1,3.940644378363571e-4,positive regulation of phospholipase C activity,51,1
3.7735501526622834e-4,regulation of translation,52,1,3.7735501526622834e-4,regulation of translation,52,1,3.7735501526622834e-4,regulation of translation,52,1,3.7735501526622834e-4,regulation of translation,52,1,3.7735501526622834e-4,regulation of translation,52,1,3.7735501526622834e-4,regulation of translation,52,1
3.32009357772602e-4,positive regulation of myeloid cell differentiation,53,1,3.32009357772602e-4,positive regulation of myeloid cell differentiation,53,1,3.32009357772602e-4,positive regulation of myeloid cell differentiation,53,1,3.32009357772602e-4,positive regulation of myeloid cell differentiation,53,1,3.32009357772602e-4,positive regulation of myeloid cell differentiation,53,1,3.32009357772602e-4,positive regulation of myeloid cell differentiation,53,1
3.32009357772602e-4,regulation of erythrocyte differentiation,54,1,3.32009357772602e-4,regulation of erythrocyte differentiation,54,1,3.32009357772602e-4,regulation of erythrocyte differentiation,54,1,3.32009357772602e-4,regulation of erythrocyte differentiation,54,1,3.32009357772602e-4,regulation of erythrocyte differentiation,54,1,3.32009357772602e-4,regulation of erythrocyte differentiation,54,1
3.2475599343777e-4,regulation of substrate adhesion-dependent cell spreading,55,1,3.2475599343777e-4,regulation of substrate adhesion-dependent cell spreading,55,1,3.2475599343777e-4,regulation of substrate adhesion-dependent cell spreading,55,1,3.2475599343777e-4,regulation of substrate adhesion-dependent cell spreading,55,1,3.2475599343777e-4,regulation of substrate adhesion-dependent cell spreading,55,1,3.2475599343777e-4,regulation of substrate adhesion-dependent cell spreading,55,1
3.115968673544387e-4,polyol metabolic process,56,1,3.115968673544387e-4,polyol metabolic process,56,1,3.115968673544387e-4,polyol metabolic process,56,1,3.115968673544387e-4,polyol metabolic process,56,1,3.115968673544387e-4,polyol metabolic process,56,1,3.115968673544387e-4,polyol metabolic process,56,1
3.0445150783317267e-4,protein import,57,1,3.0445150783317267e-4,protein import,57,1,3.0445150783317267e-4,protein import,57,1,3.0445150783317267e-4,protein import,57,1,3.0445150783317267e-4,protein import,57,1,3.0445150783317267e-4,protein import,57,1
3.0445150783317267e-4,establishment of protein localization to organelle,58,1,3.0445150783317267e-4,establishment of protein localization to organelle,58,1,3.0445150783317267e-4,establishment of protein localization to organelle,58,1,3.0445150783317267e-4,establishment of protein localization to organelle,58,1,3.0445150783317267e-4,establishment of protein localization to organelle,58,1,3.0445150783317267e-4,establishment of protein localization to organelle,58,1
3.0445150783317267e-4,nuclear import,59,1,3.0445150783317267e-4,nuclear import,59,1,3.0445150783317267e-4,nuclear import,59,1,3.0445150783317267e-4,nuclear import,59,1,3.0445150783317267e-4,nuclear import,59,1,3.0445150783317267e-4,nuclear import,59,1
3.0445150783317267e-4,protein localization to nucleus,60,1,3.0445150783317267e-4,protein localization to nucleus,60,1,3.0445150783317267e-4,protein localization to nucleus,60,1,3.0445150783317267e-4,protein localization to nucleus,60,1,3.0445150783317267e-4,protein localization to nucleus,60,1,3.0445150783317267e-4,protein localization to nucleus,60,1
3.0445150783317267e-4,RNA export from nucleus,61,1,3.0445150783317267e-4,RNA export from nucleus,61,1,3.0445150783317267e-4,RNA export from nucleus,61,1,3.0445150783317267e-4,RNA export from nucleus,61,1,3.0445150783317267e-4,RNA export from nucleus,61,1,3.0445150783317267e-4,RNA export from nucleus,61,1
2.876140720450384e-4,cellular response to vascular endothelial growth factor stimulus,62,1,2.876140720450384e-4,cellular response to vascular endothelial growth factor stimulus,62,1,2.876140720450384e-4,cellular response to vascular endothelial growth factor stimulus,62,1,2.876140720450384e-4,cellular response to vascular endothelial growth factor stimulus,62,1,2.876140720450384e-4,cellular response to vascular endothelial growth factor stimulus,62,1,2.876140720450384e-4,cellular response to vascular endothelial growth factor stimulus,62,1
2.6437628084809454e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63,1,2.6437628084809454e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63,1,2.6437628084809454e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63,1,2.6437628084809454e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63,1,2.6437628084809454e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63,1,2.6437628084809454e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63,1
2.6415795672654277e-4,positive regulation of actin nucleation,64,1,2.6415795672654277e-4,positive regulation of actin nucleation,64,1,2.6415795672654277e-4,positive regulation of actin nucleation,64,1,2.6415795672654277e-4,positive regulation of actin nucleation,64,1,2.6415795672654277e-4,positive regulation of actin nucleation,64,1,2.6415795672654277e-4,positive regulation of actin nucleation,64,1
2.6415795672654277e-4,actin polymerization or depolymerization,65,1,2.6415795672654277e-4,actin polymerization or depolymerization,65,1,2.6415795672654277e-4,actin polymerization or depolymerization,65,1,2.6415795672654277e-4,actin polymerization or depolymerization,65,1,2.6415795672654277e-4,actin polymerization or depolymerization,65,1,2.6415795672654277e-4,actin polymerization or depolymerization,65,1
2.6303605508228825e-4,positive regulation of glucose import in response to insulin stimulus,66,1,2.6303605508228825e-4,positive regulation of glucose import in response to insulin stimulus,66,1,2.6303605508228825e-4,positive regulation of glucose import in response to insulin stimulus,66,1,2.6303605508228825e-4,positive regulation of glucose import in response to insulin stimulus,66,1,2.6303605508228825e-4,positive regulation of glucose import in response to insulin stimulus,66,1,2.6303605508228825e-4,positive regulation of glucose import in response to insulin stimulus,66,1
2.6303605508228825e-4,regulation of glucose import in response to insulin stimulus,67,1,2.6303605508228825e-4,regulation of glucose import in response to insulin stimulus,67,1,2.6303605508228825e-4,regulation of glucose import in response to insulin stimulus,67,1,2.6303605508228825e-4,regulation of glucose import in response to insulin stimulus,67,1,2.6303605508228825e-4,regulation of glucose import in response to insulin stimulus,67,1,2.6303605508228825e-4,regulation of glucose import in response to insulin stimulus,67,1
2.6303605508228825e-4,positive regulation of cellular response to insulin stimulus,68,1,2.6303605508228825e-4,positive regulation of cellular response to insulin stimulus,68,1,2.6303605508228825e-4,positive regulation of cellular response to insulin stimulus,68,1,2.6303605508228825e-4,positive regulation of cellular response to insulin stimulus,68,1,2.6303605508228825e-4,positive regulation of cellular response to insulin stimulus,68,1,2.6303605508228825e-4,positive regulation of cellular response to insulin stimulus,68,1
2.6303605508228825e-4,positive regulation of glucose import,69,1,2.6303605508228825e-4,positive regulation of glucose import,69,1,2.6303605508228825e-4,positive regulation of glucose import,69,1,2.6303605508228825e-4,positive regulation of glucose import,69,1,2.6303605508228825e-4,positive regulation of glucose import,69,1,2.6303605508228825e-4,positive regulation of glucose import,69,1
2.6303605508228825e-4,regulation of phosphatidylinositol 3-kinase activity,70,1,2.6303605508228825e-4,regulation of phosphatidylinositol 3-kinase activity,70,1,2.6303605508228825e-4,regulation of phosphatidylinositol 3-kinase activity,70,1,2.6303605508228825e-4,regulation of phosphatidylinositol 3-kinase activity,70,1,2.6303605508228825e-4,regulation of phosphatidylinositol 3-kinase activity,70,1,2.6303605508228825e-4,regulation of phosphatidylinositol 3-kinase activity,70,1
2.3078673554999585e-4,response to purine-containing compound,71,1,2.3078673554999585e-4,response to purine-containing compound,71,1,2.3078673554999585e-4,response to purine-containing compound,71,1,2.3078673554999585e-4,response to purine-containing compound,71,1,2.3078673554999585e-4,response to purine-containing compound,71,1,2.3078673554999585e-4,response to purine-containing compound,71,1
2.3078673554999585e-4,response to organophosphorus,72,1,2.3078673554999585e-4,response to organophosphorus,72,1,2.3078673554999585e-4,response to organophosphorus,72,1,2.3078673554999585e-4,response to organophosphorus,72,1,2.3078673554999585e-4,response to organophosphorus,72,1,2.3078673554999585e-4,response to organophosphorus,72,1
2.3078673554999585e-4,cellular response to hormone stimulus,73,1,2.3078673554999585e-4,cellular response to hormone stimulus,73,1,2.3078673554999585e-4,cellular response to hormone stimulus,73,1,2.3078673554999585e-4,cellular response to hormone stimulus,73,1,2.3078673554999585e-4,cellular response to hormone stimulus,73,1,2.3078673554999585e-4,cellular response to hormone stimulus,73,1
2.3078673554999585e-4,response to molecule of bacterial origin,74,1,2.3078673554999585e-4,response to molecule of bacterial origin,74,1,2.3078673554999585e-4,response to molecule of bacterial origin,74,1,2.3078673554999585e-4,response to molecule of bacterial origin,74,1,2.3078673554999585e-4,response to molecule of bacterial origin,74,1,2.3078673554999585e-4,response to molecule of bacterial origin,74,1
2.3078673554999585e-4,positive regulation of developmental process,75,1,2.3078673554999585e-4,positive regulation of developmental process,75,1,2.3078673554999585e-4,positive regulation of developmental process,75,1,2.3078673554999585e-4,positive regulation of developmental process,75,1,2.3078673554999585e-4,positive regulation of developmental process,75,1,2.3078673554999585e-4,positive regulation of developmental process,75,1
1.8871037657701304e-4,actin cytoskeleton reorganization,76,1,1.8871037657701304e-4,actin cytoskeleton reorganization,76,1,1.8871037657701304e-4,actin cytoskeleton reorganization,76,1,1.8871037657701304e-4,actin cytoskeleton reorganization,76,1,1.8871037657701304e-4,actin cytoskeleton reorganization,76,1,1.8871037657701304e-4,actin cytoskeleton reorganization,76,1
